"","Date","HKK","NewEast","NewWest"
"1",2020-04-01,1.16666666666667,1.17,1.08
"2",2020-05-01,1.303125,1.27,1.28
"3",2020-06-01,1.41176470588235,1.625,1.5375
"4",2020-07-01,1.21818181818182,1.55833333333333,1.09285714285714
"5",2020-08-01,1.13636363636364,1.275,1.15
"6",2020-09-01,1.12121212121212,1.21666666666667,1.10625
"7",2020-10-01,1.11724137931034,1.08,1.12142857142857
"8",2020-11-01,1.07777777777778,1,1.05555555555556
"9",2020-12-01,1.00909090909091,1.075,1
"10",2021-01-01,1,1,NA
"11",2021-02-01,1,1,1
"12",2021-03-01,1.0715811965812,1.03333333333333,1.04747899159664
"13",2021-04-01,1.13603238866397,1.12048624452471,1.15496482683983
"14",2021-05-01,1.22570803034289,1.31853701853702,1.16814215196568
"15",2021-06-01,1.22646592195305,1.4685779926743,1.42451800922389
"16",2021-07-01,1.13636363636364,1.26153846153846,1.15625
"17",2021-08-01,1.15151515151515,1.2,1.0875
"18",2021-09-01,1.12121212121212,1.12307692307692,1.08571428571429
"19",2021-10-01,1.0551724137931,1.2,1
"20",2021-11-01,1.09545454545455,1.1,1.13333333333333
"21",2021-12-01,1,NA,NA
"22",2022-01-01,1,1,1
"23",2022-02-01,1,NA,1
"24",2022-03-01,1.16666666666667,1,1.25
"25",2022-04-01,1.076,1.14615384615385,1.02857142857143
"26",2022-05-01,1.22647058823529,1.28461538461538,1.21176470588235
"27",2022-06-01,1.4,1.61538461538462,1.52941176470588
"28",2022-07-01,1.17647058823529,1.10869230769231,1.15882352941176
"29",2022-08-01,1.1,1.06923076923077,1.0875
"30",2022-09-01,1.15333333333333,1.15833333333333,1.07857142857143
